tweets
"@MetinBigwin__ok @aniesbaswedan @DKIJakarta Loe mau kualitas udara Jakarta bersih..? Ikuti dong naek kendaraan transportasi umum, lah kalau loe masih naek mobil tahun 90an , gmn mau bebas polusi...? Kurang cerdas maenan loe... Neeh dah dikampanyekan pake transportasi umum ma gubernur.. https://t.co/XMIRIJPjpX"
Kualitas Udara Jakarta Tempati Peringkat 1 Terburuk di Dunia https://t.co/3SdAOP9lic
Penjelasan Kadis Lingkungan Hidup soal Kualitas Udara di DKI Terburuk Sedunia https://t.co/SA2jKtUb2K
Penjelasan Kadis Lingkungan Hidup soal Kualitas Udara di DKI Terburuk Sedunia https://t.co/NUEQI2QLQq
"@detikcom Anies berush keras perbaiki kualitas udara jakarta yg sumber polusinya dr kendaraan dgn cr : menggalakkan transportasi umum, perbyk bus listrik, jalur sepeda, revitalisasi ratusan taman kota dls. Ditunggu action pemegang kekuasaan utk tindkn tegas dr sumber  pabrik2 sekitaran Jkt"
"@Uki23 Dengerin utuhnya goblok..lo sekolah tinggi2 gak guna,, https://t.co/I0LDOhY89e"
DLH DKI membeberkan sejumlah faktor yang menjadi penyebab kualitas udara Jakarta memburuk. 75 persennya berasal dari emisi bergerak. https://t.co/EClOh5u4u3
"Sngat jelas yg dikatakan Anies, bhwa: Kualitas udara yg buruk di Jakarta sifatnya temporal. Pnyebabnya bisa berasal dr daerah industri di luar Jakarta, misal: Banten, Tangerang atau Bekasi. Jika kualitas udara yg buruk tsb konstan, berarti sumbernya mmg dari dlm wilayah Jakarta. https://t.co/UGZBTQ0B0g"
"HEADLINE: Kualitas Udara di Jakarta Terburuk Sedunia, Upaya Pengendalian Polusi? https://t.co/WlN3uss3O2"
"Kualitas udara Jakarta disebut terburuk di dunia. Ikut miris plus cemas akan kesehatan anak, nih. Agar anak tak mudah sakit, simak tips jaga kesehatan Si Kecil. https://t.co/3EnUu7fLQw"
"@Mdy_Asmara1701 🤫🤫dah, jangan berisik. Ntar di bully loh.
Bos mu kaga memberikan penjelasan, berapa lama kualitas udara Jakarta yg buruk berlangsung. 
Terus apa hubungannya sama KTP? 😂🤣, pendatang pada kentut serempak? Apa nganies dan pendukungnya pada celangap  serempak?"
"Kualitas Udara Jakarta Sering Terburuk di Dunia, Anies Berkelit Begini
@aniesbaswedan 
#AniesBaswedan #KualitasUdara #DKIJakarta https://t.co/4qOTzxYKqo"
Pegiat media sosial Chusnul Chotimah menyoroti masalah polusi udara di Ibu Kota yang beberapa hari t #berita #menarik https://t.co/Z0rZzYoMTl
Index Quality Air: Kualitas Udara Jakarta Terburuk - Republika Online https://t.co/YhliTTL0E1
"@Uki23 Indeks Standar Pencemaran Udara (ISPU) Dinas Lingkungan Hidup Jakarta memperlihatkan, hanya 19 hari dengan kualitas udara baik di Jakarta sepanjang 2020. Terdapat 255 hari dengan kualitas sedang, 89 hari tidak sehat dan tiga hari sangat tak sehat."
"Cuaca memang berpengaruh pada polusi udara, tapi berbagai hal lain yang menyebabkan makin buruknya kualitas udara Jakarta. https://t.co/DhsaJFSAqc"
"@BEMUI_Official Ini mahasiswa pd melek informasi &amp; peka pd situasi yg berdampak ke masyarakat ngga ya?
Jakarta memiliki kualitas udara terburuk No.1 di Dunia berdasar situs IQ Air Index.

Kedepankan riset yg dpt bermanfaat bg masyarakat, bukan buka maskernya!

Source:
https://t.co/JYCVjA1oka https://t.co/Pf65Vz5jty"
Genap Berusia 495 Tahun Kualitas Udara DKI Jakarta Makin Buruk.https://t.co/kchUmDy2sB
@ariestarico2 Udah 4 hari kata detik 😁 https://t.co/vIgmmMAQ1q
"@kadrunmampos @Christi28566166 Indeks Standar Pencemaran Udara (ISPU) Dinas Lingkungan Hidup Jakarta memperlihatkan, hanya 19 hari dengan kualitas udara baik di Jakarta sepanjang 2020. Terdapat 255 hari dengan kualitas sedang, 89 hari tidak sehat dan tiga hari sangat tak sehat."
"@M45Broo_ Indeks Standar Pencemaran Udara (ISPU) Dinas Lingkungan Hidup Jakarta memperlihatkan, hanya 19 hari dengan kualitas udara baik di Jakarta sepanjang 2020. Terdapat 255 hari dengan kualitas sedang, 89 hari tidak sehat dan tiga hari sangat tak sehat."
"@Mdy_Asmara1701 Indeks Standar Pencemaran Udara (ISPU) Dinas Lingkungan Hidup Jakarta memperlihatkan, hanya 19 hari dengan kualitas udara baik di Jakarta sepanjang 2020. Terdapat 255 hari dengan kualitas sedang, 89 hari tidak sehat dan tiga hari sangat tak sehat. Ini di masa PSBB."
"Bertepatan dengan hari ulang tahun (HUT) ke-495 Kota Jakarta, warga Ibu Kota dapat ""kado"" polusi udara pada hari ini . Catatan IQ Air menunjukkan AQI US Jakarta berada di angka 196 yakni kategori kualitas udara tidak sehat."
"Penyebab utama kualitas udara di DKI buruk adalah msh banyaknya gerombolan anak² muda dungu dalam naungan @psi_id di Jakarta. Gerombolan tsb memperburuk kualitas udara. 

Doeloe sebelum ada kaum dungu @psi_id, udara Jakarta asri dan baik kualitasnya. https://t.co/F2TQbkkKU8"
"@h68052 @Bambang_Budimab @kba_news Berdasarkan data Index Quality Air, kualitas udara DKI Jakarta pada Kamis (23/6/2022) pukul 09.56 WIB berada di peringkat pertama terburuk di dunia atau berada di angka 171 dengan kategori tidak sehat. https://t.co/9CWgllofvk"
"@Uki23 Hallaahhhh mencerna ini aja elu lemoott Ki.. kualitas lulusan luar negeri begini??? Wkkwkwk
Kualitas Partai pinggiran jakarta ntar 2024 udh ilang menguap sendiri.. jd anggap aja anjing menggonggong..

Polusi Udara Jakarta, ICEL: Banten dan Jabar Juga Harus Tanggung Jawab. https://t.co/Cwr7lazUvZ"
Status Baku Mutu Udara Ambien (BMUA) Jakarta masih jauh di bawah ambang batas sehat. https://t.co/lAd3NF7PKZ
"@poweranger008 @GeiszChalifah lagi jualan wkwk kemiskinan dki masih banyak, banjir masih terjadi, kualitas udara jakarta masih buruk, pohon monas ditebangi, make politik identitas, dekat dgn kelompok radikal yg menolak pancasila, dan masih banyak lagi...."
"Kualitas udara Jakarta buruk...
Penjelasan Anies: 
!@#$%&amp;%)]&gt;&lt;_+÷=&amp;$&amp;@^@&amp;$&amp;&amp;^^#%

🤣🤣🤣 https://t.co/6siXR6R88I"
"Berdasarkan pengamatan airvisual per tanggal 20 Juni 2022, indeks kualitas udara Jakarta mencapai angka 205 yang berarti sangat tidak sehat. https://t.co/KD4otYkNFq"
"Kadis LH DKI Akui Kualitas Udara Jakarta Masih Buruk, Warga Diminta Pakai Masker saat Beraktivitas https://t.co/pk3f0Axyks"
"Sejak tanggal 14 Juni 2022, indeks kualitas udara di Jakarta sudah berada di zona oranye yang artinya tidak sehat
https://t.co/UqHpT25peF

#radius #wargabaik #supermedia #laporkankejadiandisekitaranda #wargabaikmenangbanyak #udarabersih #jakarta #polusiudara #kualitasudara https://t.co/PXLc9Z0mEf"
"Sejak tanggal 14 Juni 2022, indeks kualitas udara di Jakarta sudah berada di zona oranye yang artinya tidak sehat
https://t.co/N80NXkTVwn

#radius #wargabaik #supermedia #laporkankejadiandisekitaranda #wargabaikmenangbanyak #udarabersih #jakarta #polusiudara #kualitasudara https://t.co/Zg0dXT7tDP"
Index Quality Air Kota Jakarta berada di angka 171 dengan kategori tidak sehat.  https://t.co/wyBqI6ci0w
"UDARA JAKARTA = PUNCAK

Di bawah pemerintahan pak Anies Baswedan, kualitas udara di Jakarta berhasil mencapai pucak.

Puncak terburuk di dunia 🤭 https://t.co/YdtccLnlV5"
"Mari kita simak dan dengarkan PENCERAHAN dari BUZZERBALKONT @Mdy_Asmara1701 yg mana sgt MEMAHAMI apa yg disampaikan ANIES ttg BURUKNYA kualitas udara di JAKARTA !!
Waktu &amp; t4 dipersilakan.
@SimbokeSarah @junimendo007 @p1_eka @Siantar72 @Rony79511345 @Bue_Agus @JohnVirgoVj 
😛😯 https://t.co/RB2XLbdVlN"
"Ntahlah, semenjak udara tidak ada katepe, kualitas udara di Jakarta jadi buruk https://t.co/YKCWAEDClt"
Ternyata kualitas udara di Jakarta masuk kategori paling buruk di dunia 😱 https://t.co/Sg0knWkG45
Th 2019 dan saat ini kualitas udara Jakarta ketika normal day ya emng unhealthy. Tp klo mw ngirup udara fresh di kantor KLKH aja yg seger 🙊
@Uki23 Saya menunggu pernyataan misalnya.. kualitas udara Jakarta memburuk karena ada polusi dari daerah Tangerang sekian persen..berasal dari limbah bla..bla..lha koq gak ada ..🤦🤦🤦..GAK JELAS..🤣🤦Malah emosi ya..punya temen model gini..ngoceh tanpa isi..🤦🤦🤣
Kualitas Udara Jakarta Ingin Membaik? Dinas LH Ingatkan Uji Emisi Enam Bulan Sekali https://t.co/8mse1XV5yl
"""Kalaupun harus keluar rumah gunakan selalu masker karena kualitas udara di Jakarta sedang kurang bagus,"" kata Kepala DLH DKI Jakarta Asep Kuswanto. https://t.co/pdswbBPkdP"
"Alhamdulillah... Akibat Kebanyakan Ngibulin Warganya harapan Wan Kibul terkabul, kualitas udara di Jakarta benar2 di Puncak Terburuk di Dunia...😂 https://t.co/9DrTlo8oEn"
"@bobby_risakotta @AyaniMel Alhamdulillah... Akibat Kebanyakan Ngibulin Warganya harapan Wan Kibul terkabul, kualitas udara di Jakarta benar2 di Puncak Terburuk di Dunia...😂"
"Kadis LH DKI Jakarta, Asep Kuswanto meminta masyarakat untuk tetap menggunakan masker di tengah kondisi kualitas udara di ibu kota yang memburuk belakangan ini.

https://t.co/WLm2wAgASY"
"Bukan Jakarta, 10 Kota di Indonesia dengan Kualitas Udara Terburuk Siang Ini https://t.co/ikCu40dTj6"
Cek Kualitas Udara Jakarta Pakai Aplikasi AirVisual https://t.co/Z4OynF1Yxl
Kepala Dinas Lingkungan Hidup (LH) Asep Kuswanto mengimbau warga Jakarta untuk kembali menggunakan masker. #kumparanNEWS https://t.co/Krhh3R4vIC
"@Mdy_Asmara1701 2. Ada warga luar yang masuk naik mobil. Nggak terpikir mobil, motor yang masuk berpengaruh. Ada lagi faktor angin.
Lihat deh penjelasan BMKG. Kalau kita yang jelasin ntar dituduh rekayasa.

https://t.co/2Jybqrk8Wm"
"Dinas Lingkungan Hidup (DLH) DKI Jakarta mengimbau warga Ibu Kota menggunakan masker, khususnya ketika berada di luar ruangan atau rumah untuk mengantisipasi polusi udara yang beberapa hari terakhir menunjukkan kualitas tidak sehat.
https://t.co/vUHuzDXtFn"
"@bobby_risakotta Kualitas udara di Jakarta 
Punya KTP.

Naahhh begitulah🤣🤣🤣 https://t.co/SVmeU79wWv"
"@Mdy_Asmara1701 1. Wajar sih sebenarnya. Bayangkan saja apa mungkin anak PAUD diajak memecahkan persamaan tersamar? Nggak nyambung!
Kembali ke topik, nggak bisa mereka membayangkan kualitas udara Jakarta tidak hanya disebabkan warga yang ber KTP Jakarta.
(nyambung ni ye)"
"HUT DKI Jakarta ke-495, Djarot Minta Anies Perhatikan Kembali Kualitas Udara di Jakarta: Dapat Kado Mengagetkan https://t.co/8OI90m9U2H"
@tjhinfar sepertinya perlu data kualitas udara Jakarta setahun ini
"#CuitChart mau membahas soal polusi udara di Jakarta yang ramai diperbincangkan warganet. Dari laporan situs Air Quality Index (AQI) kualitas udara Jakarta terburuk di dunia. Menurut kalian wajar gak sih polusi di Jakarta emang buruk? Apa ya faktornya?
#twitterindonesia #twitter https://t.co/cBV5hTJQ41"
@tjhinfar seharusnya bilang saja..kualitas udara jakarta buruk karena kentut gue...dah pasti cebong baru maksud...&amp; senang hati mereka akan menghirupnya bersama2
